title,shelved,avg_rating,ratings,published
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293431,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314689,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314689,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314689,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314689,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314689,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314689,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314691,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314691,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
The Eye of the World,14667,4.19,314691,1990
The Wise Man's Fear,14450,4.58,339030,2011
Throne of Glass,13845,4.22,435858,2012
The Night Circus,13572,4.04,544551,2011
Graceling,13509,4.09,333963,2008
The Princess Bride,13190,4.26,689375,1973
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",12852,4.25,384857,1990
The Color of Magic,12637,3.99,261980,1983
The Subtle Knife,12310,4.12,301712,1997
Harry Potter and the Cursed Child: Parts One and Two,12297,3.69,524847,2016
The Lies of Locke Lamora,12109,4.3,168265,2006
The Sea of Monsters,12068,4.24,617151,2006
Assassin's Apprentice,12058,4.15,190730,1995
Eldest,11820,3.97,298918,2005
The Silmarillion,11762,3.9,180663,1977
The Hunger Games,11716,4.33,5549516,2008
The Magician's Nephew,11705,4.03,339399,1955
The Well of Ascension,11494,4.36,211332,2007
The Way of Kings,11263,4.65,214984,2010
New Moon,11260,3.53,1273513,2006
The Amber Spyglass,11232,4.08,243092,2000
A Wizard of Earthsea,11199,4.0,191365,1968
A Court of Thorns and Roses,11059,4.27,289503,2015
Harry Potter and the Sorcerer's Stone,52267,4.46,5650277,1997
The Hobbit,45190,4.26,2440677,1937
Harry Potter and the Chamber of Secrets,43972,4.4,2187768,1998
Harry Potter and the Prisoner of Azkaban,43770,4.55,2239869,1999
Harry Potter and the Goblet of Fire,42447,4.54,2097963,2000
Harry Potter and the Deathly Hallows,41262,4.63,2086286,2007
Harry Potter and the Half-Blood Prince,41044,4.55,2008442,2005
Harry Potter and the Order of the Phoenix,41007,4.48,2058067,2003
A Game of Thrones,39676,4.45,1673135,1996
The Fellowship of the Ring,34639,4.35,2033038,1954
A Clash of Kings ,28667,4.41,676102,1998
The Two Towers,24781,4.43,589755,1954
The Name of the Wind,24191,4.55,557994,2007
A Storm of Swords,24017,4.54,579838,2000
The Return of the King,23980,4.52,565851,1955
A Feast for Crows,23392,4.12,535654,2005
"The Lion, the Witch and the Wardrobe",21464,4.2,1814411,1950
Eragon,20598,3.88,1249350,2002
The Golden Compass,20519,3.96,1100043,1995
A Dance with Dragons,20149,4.32,475946,2011
American Gods,18600,4.11,626841,2001
The Lightning Thief,18542,4.24,1636367,2005
The Final Empire,17976,4.44,293434,2006
Twilight,15676,3.58,4301192,2005
City of Bones,15569,4.11,1389097,2007
The Lord of the Rings,14956,4.49,483089,1955
Neverwhere,14735,4.17,355567,1996
