title,author
Charlie and the Chocolate Factory,Roald Dahl
Dune,Frank Herbert
The Last Continent,Terry Pratchett
"Saga, Vol. 1",Brian K. Vaughan
The Bands of Mourning,Brandon Sanderson
Moon Called,Patricia Briggs
Nimona,Noelle Stevenson
Trickster's Choice,Tamora Pierce
The High Lord,Trudi Canavan
The Throne of Fire,Rick Riordan
A Darkness At Sethanon,Raymond E. Feist
Snuff,Terry Pratchett
Nine Princes in Amber,Roger Zelazny
Dragons of Winter Night,Margaret Weis
King of the Murgos,David Eddings
The Wishsong of Shannara,Terry Brooks
This Savage Song,Victoria Schwab
Unseen Academicals,Terry Pratchett
Daughter of the Blood,Anne Bishop
Harry Potter Series Box Set,J.K. Rowling
Turn Coat,Jim Butcher
Wolf-Speaker,Tamora Pierce
The Desert Spear,Peter V. Brett
Circe,Madeline Miller
Frostbite,Richelle Mead
Dragons of Spring Dawning,Margaret Weis
Promise of Blood,Brian  McClellan
Magic Bites,Ilona Andrews
The False Prince,Jennifer A. Nielsen
Belgarath the Sorcerer,David Eddings
The Obelisk Gate,N.K. Jemisin
Emperor Mage,Tamora Pierce
The Pillars of Creation,Terry Goodkind
A Storm of Swords: Blood and Gold,George R.R. Martin
Terrier,Tamora Pierce
Sorceress of Darshiva,David Eddings
The Black Cauldron,Lloyd Alexander
City of Stairs,Robert Jackson Bennett
Smoke and Mirrors: Short Fiction and Illusions,Neil Gaiman
Club Dead,Charlaine Harris
Best Served Cold,Joe Abercrombie
A Natural History of Dragons,Marie Brennan
Demon Lord of Karanda,David Eddings
Fragile Things: Short Fictions and Wonders,Neil Gaiman
Marked,P.C. Cast
Captain's Fury,Jim Butcher
The Seeress of Kell,David Eddings
Tower of Dawn,Sarah J. Maas
Green Rider,Kristen Britain
Lord Foul's Bane,Stephen R. Donaldson
Blood of Elves,Andrzej Sapkowski
The Goblin Emperor,Katherine Addison
Inkdeath,Cornelia Funke
A Storm of Swords: Steel and Snow,George R.R. Martin
Deadhouse Gates,Steven Erikson
Ready Player One,Ernest Cline
"Over Sea, Under Stone",Susan Cooper
The Invisible Library,Genevieve Cogman
Dragonsong,Anne McCaffrey
Magician: Master,Raymond E. Feist
Dead to the World,Charlaine Harris
I Shall Wear Midnight,Terry Pratchett
The Black Company,Glen Cook
Alice in Wonderland,Jane Carruth
A Wind in the Door,Madeleine L'Engle
The Dragon Keeper,Robin Hobb
Exile,R.A. Salvatore
Princess Academy,Shannon Hale
Rubinrot,Kerstin Gier
Tehanu,Ursula K. Le Guin
Ghost Story,Jim Butcher
Arrows of the Queen,Mercedes Lackey
Castle in the Air,Diana Wynne Jones
The Alchemist,Paulo Coelho
Shadow Kiss,Richelle Mead
The Darkest Part of the Forest,Holly Black
Magician,Raymond E. Feist
The Magician's Land,Lev Grossman
Trickster's Queen,Tamora Pierce
The Diviners,Libba Bray
A Spell for Chameleon,Piers Anthony
The Paper Magician,Charlie N. Holmberg
Squire,Tamora Pierce
Naked Empire,Terry Goodkind
The Queen of Attolia,Megan Whalen Turner
Fantastic Beasts and Where to Find Them: The Original Screenplay,J.K. Rowling
Tithe,Holly Black
Cold Days,Jim Butcher
A Court of Frost and Starlight,Sarah J. Maas
The Bone Season,Samantha Shannon
Lady Knight,Tamora Pierce
Page,Tamora Pierce
The Iron Daughter,Julie Kagawa
Sojourn,R.A. Salvatore
Rebel Angels,Libba Bray
Kushiel's Chosen,Jacqueline Carey
The Emperor's Blades,Brian Staveley
Alice's Adventures in Wonderland,Lewis Carroll
Ender's Game,Orson Scott Card
Interesting Times,Terry Pratchett
Dead as a Doornail,Charlaine Harris
The Book of Life,Deborah Harkness
The Crystal Shard,R.A. Salvatore
The Hidden Oracle,Rick Riordan
Sandry's Book,Tamora Pierce
Dragonquest,Anne McCaffrey
Blood Promise,Richelle Mead
Black Powder War,Naomi Novik
Captive Prince,C.S. Pacat
Stone of Farewell,Tad Williams
Animal Farm,George Orwell
A Knight of the Seven Kingdoms,George R.R. Martin
The Amazing Maurice and His Educated Rodents,Terry Pratchett
Chainfire,Terry Goodkind
Tuck Everlasting,Natalie Babbitt
La Belle Sauvage,Philip Pullman
Gregor the Overlander,Suzanne Collins
Hex Hall,Rachel Hawkins
Definitely Dead,Charlaine Harris
The Serpent's Shadow,Rick Riordan
Fairest,Marissa Meyer
Beastly,Alex Flinn
Luck in the Shadows,Lynn Flewelling
Library of Souls,Ransom Riggs
The Blinding Knife,Brent Weeks
Miecz przeznaczenia,Andrzej Sapkowski
Magic Kingdom For Sale/Sold,Terry Brooks
King of Thorns,Mark  Lawrence
The Winner's Crime,Marie Rutkoski
The White Dragon,Anne McCaffrey
The High King,Lloyd Alexander
The Invasion of the Tearling,Erika Johansen
Allegiant,Veronica Roth
Written in Red,Anne Bishop
Red Sister,Mark  Lawrence
Phantom,Terry Goodkind
Dragonfly in Amber,Diana Gabaldon
The Looking Glass Wars,Frank Beddor
All Together Dead,Charlaine Harris
Wildwood Dancing,Juliet Marillier
The Rook,Daniel O'Malley
Fairest,Gail Carson Levine
James and the Giant Peach,Roald Dahl
The BFG,Roald Dahl
A Swiftly Tilting Planet,Madeleine L'Engle
The Crystal Cave,Mary  Stewart
Nevernight,Jay Kristoff
The Two Princesses of Bamarre,Gail Carson Levine
Spirit Bound,Richelle Mead
The Time Paradox,Eoin Colfer
The Star-Touched Queen,Roshani Chokshi
Dragonsinger,Anne McCaffrey
Memories of Ice,Steven Erikson
Flame in the Mist,Renée Ahdieh
Confessor,Terry Goodkind
Matilda,Roald Dahl
Kushiel's Avatar,Jacqueline Carey
The Iron Trial,Holly Black
Trigger Warning: Short Fictions and Disturbances,Neil Gaiman
Last Sacrifice,Richelle Mead
The Castle of Llyr,Lloyd Alexander
Life of Pi,Yann Martel
The Sweet Far Thing,Libba Bray
The Warrior Heir,Cinda Williams Chima
From Dead to Worse,Charlaine Harris
Red Rising,Pierce Brown
The Stone Sky,N.K. Jemisin
Polgara the Sorceress,David Eddings
Dead and Gone,Charlaine Harris
The Maze Runner,James Dashner
Magic's Pawn,Mercedes Lackey
Splintered,A.G. Howard
The School for Good and Evil,Soman Chainani
Time of the Twins,Margaret Weis
The Vampire Lestat,Anne Rice
Kingdom of Ash,Sarah J. Maas
The Heroes,Joe Abercrombie
Among Others,Jo Walton
Son of the Shadows,Juliet Marillier
Taran Wanderer,Lloyd Alexander
All the Birds in the Sky,Charlie Jane Anders
Skin Game,Jim Butcher
The Girl Who Drank the Moon,Kelly Barnhill
The Doll's House,Neil Gaiman
To Kill a Kingdom,Alexandra Christo
The Field Guide,Tony DiTerlizzi
Linger,Maggie Stiefvater
I Am Number Four,Pittacus Lore
The Aeronaut's Windlass,Jim Butcher
The Iron Queen,Julie Kagawa
The Short Second Life of Bree Tanner,Stephenie Meyer
The Hazel Wood,Melissa Albert
The Exiled Queen,Cinda Williams Chima
The Burning Bridge,John Flanagan
The Ruby Knight,David Eddings
The Daylight War,Peter V. Brett
The Broken Kingdoms,N.K. Jemisin
Evermore,Alyson Noel
The Library at Mount Char,Scott  Hawkins
House of Many Ways,Diana Wynne Jones
King's Cage,Victoria Aveyard
The Tale of Despereaux,Kate DiCamillo
"Saga, Vol. 2",Brian K. Vaughan
The Last Hero,Terry Pratchett
The King of Attolia,Megan Whalen Turner
The Crown of Embers,Rae Carson
Raising Steam,Terry Pratchett
The Sapphire Rose,David Eddings
Streams of Silver,R.A. Salvatore
The Language of Thorns: Midnight Tales and Dangerous Magic,Leigh Bardugo
Mossflower,Brian Jacques
The Selection,Kiera Cass
The Witches,Roald Dahl
Empire of Ivory,Naomi Novik
Calling on Dragons,Patricia C. Wrede
Night Watch,Sergei Lukyanenko
The Sleeper and the Spindle,Neil Gaiman
On a Pale Horse,Piers Anthony
Shatter Me,Tahereh Mafi
Something Wicked This Way Comes,Ray Bradbury
The Killing Moon,N.K. Jemisin
Dragon Haven,Robin Hobb
Prince of Fools,Mark  Lawrence
The Stand,Stephen King
Bloodhound,Tamora Pierce
Son of a Witch,Gregory Maguire
The Halfling's Gem,R.A. Salvatore
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien
Blood Bound,Patricia Briggs
Stolen Songbird,Danielle L. Jensen
Czas pogardy,Andrzej Sapkowski
Ink and Bone,Rachel Caine
War of the Twins,Margaret Weis
Rise of Empire,Michael J. Sullivan
Dead in the Family,Charlaine Harris
Book of a Thousand Days,Shannon Hale
Test of the Twins,Margaret Weis
Dragon Rider,Cornelia Funke
The Magician,Michael Scott
The Winner's Kiss,Marie Rutkoski
The Scions of Shannara,Terry Brooks
Firefight,Brandon Sanderson
Elric of Melniboné,Michael Moorcock
Talking to Dragons,Patricia C. Wrede
Wintersong,S. Jae-Jones
House of Chains,Steven Erikson
Half Bad,Sally Green
Charmed Life,Diana Wynne Jones
Age of Myth,Michael J. Sullivan
Paladin of Souls,Lois McMaster Bujold
Seventh Son,Orson Scott Card
Obsidian,Jennifer L. Armentrout
Crescendo,Becca Fitzpatrick
Bloodfever,Karen Marie Moning
Tris's Book,Tamora Pierce
Changeless,Gail Carriger
The Lions of Al-Rassan,Guy Gavriel Kay
Ash,Malinda Lo
Dead Witch Walking,Kim Harrison
World After,Susan Ee
Revenge of the Witch,Joseph Delaney
Eona: The Last Dragoneye,Alison Goodman
Deathless,Catherynne M. Valente
The Dragon's Path,Daniel Abraham
The Poppy War,R.F. Kuang
The Wind Through the Keyhole,Stephen King
Iron Kissed,Patricia Briggs
Dragon Wing,Margaret Weis
Cursor's Fury,Jim Butcher
Legend,David Gemmell
Across the Nightingale Floor,Lian Hearn
Dream Country,Neil Gaiman
The Summoning,Kelley Armstrong
"Fables, Vol. 1: Legends in Exile",Bill Willingham
The Girl in the Tower,Katherine Arden
Heir to the Shadows,Anne Bishop
The Bad Beginning,Lemony Snicket
The Crown Tower,Michael J. Sullivan
Incarceron,Catherine Fisher
"Monstress, Vol. 1: Awakening",Marjorie M. Liu
The Buried Giant,Kazuo Ishiguro
Daja's Book,Tamora Pierce
Beautiful Darkness,Kami Garcia
Clariel,Garth Nix
Arrow's Flight,Mercedes Lackey
Storm Glass,Maria V. Snyder
Betrayed,P.C. Cast
Flyte,Angie Sage
Moon Over Soho,Ben Aaronovitch
The Druid of Shannara,Terry Brooks
Through the Looking-Glass and What Alice Found There,Lewis Carroll
Briar's Book,Tamora Pierce
Odd and the Frost Giants,Neil Gaiman
Shaman's Crossing,Robin Hobb
Gulliver's Travels,Jonathan Swift
Frankenstein,Mary Wollstonecraft Shelley
Down Among the Sticks and Bones,Seanan McGuire
The Song of Achilles,Madeline Miller
Voyager,Diana Gabaldon
Unearthly,Cynthia Hand
Arrow's Fall,Mercedes Lackey
Midnight Tides,Steven Erikson
The Picture of Dorian Gray,Oscar Wilde
The Thief Lord,Cornelia Funke
Rise of the Evening Star,Brandon Mull
Radiance,Grace Draven
Captive Prince: Volume Two,C.S. Pacat
White Cat,Holly Black
Traitor's Blade,Sebastien de Castell
Hexed,Kevin Hearne
Lord of Shadows,Cassandra Clare
Queen of the Darkness,Anne Bishop
First King of Shannara,Terry Brooks
Heir of Novron,Michael J. Sullivan
"Saga, Vol. 3",Brian K. Vaughan
My Lady Jane,Cynthia Hand
The Naming,Alison Croggon
Spindle's End,Robin McKinley
Magic's Promise,Mercedes Lackey
The Heart of Betrayal,Mary E. Pearson
The Iron Knight,Julie Kagawa
The Darkness That Comes Before,R. Scott Bakker
The Icebound Land,John Flanagan
Red Country,Joe Abercrombie
The Elf Queen of Shannara,Terry Brooks
The Bird and the Sword,Amy Harmon
Entwined,Heather Dixon Wallwork
Hunted,Meagan Spooner
The Talismans of Shannara,Terry Brooks
Crimson Bound,Rosamund Hodge
Shades of Milk and Honey,Mary Robinette Kowal
Half the World,Joe Abercrombie
Shadow Scale,Rachel Hartman
The Crimson Crown,Cinda Williams Chima
Confessions of an Ugly Stepsister,Gregory Maguire
Victory of Eagles,Naomi Novik
The Broken Eye,Brent Weeks
The Atlantis Complex,Eoin Colfer
Magic Burns,Ilona Andrews
The Hobbit: Graphic Novel,Chuck Dixon
Season of Mists,Neil Gaiman
Deerskin,Robin McKinley
Magic's Price,Mercedes Lackey
Chrzest ognia,Andrzej Sapkowski
Sorcery &amp; Cecelia: or The Enchanted Chocolate Pot,Patricia C. Wrede
Shadowfever,Karen Marie Moning
The Source of Magic,Piers Anthony
The Historian,Elizabeth Kostova
The World of Ice &amp; Fire: The Untold History of Westeros and the Game of Thrones,George R.R. Martin
Dark Triumph,Robin LaFevers
"Rat Queens, Vol. 1: Sass &amp; Sorcery",Kurtis J. Wiebe
The Queen of the Damned,Anne Rice
Dead Reckoning,Charlaine Harris
The Last Dragonslayer,Jasper Fforde
Dark Lover,J.R. Ward
Saphirblau,Kerstin Gier
Silver on the Tree,Susan Cooper
Enchantment,Orson Scott Card
Enna Burning,Shannon Hale
Servant of the Empire,Raymond E. Feist
Leviathan,Scott Westerfeld
Bone Crossed,Patricia Briggs
The Complete Grimm's Fairy Tales,Jacob Grimm
The Knife of Never Letting Go,Patrick Ness
Guilty Pleasures,Laurell K. Hamilton
The Battle for Skandia,John Flanagan
To Green Angel Tower,Tad Williams
Dreamfever,Karen Marie Moning
The Fairy Godmother,Mercedes Lackey
Mister Monday,Garth Nix
Throne of the Crescent Moon,Saladin Ahmed
Domes of Fire,David Eddings
Tower Lord,Anthony Ryan
And I Darken,Kiersten White
Skulduggery Pleasant,Derek Landy
Chosen,P.C. Cast
The Sorceress,Michael Scott
Bloodlines,Richelle Mead
The Hammer of Thor,Rick Riordan
The Other Wind,Ursula K. Le Guin
The City of Ember,Jeanne DuPrau
Kushiel's Scion,Jacqueline Carey
Forever,Maggie Stiefvater
Mastiff,Tamora Pierce
East,Edith Pattou
Torment,Lauren Kate
The Demigod Files,Rick Riordan
Blameless,Gail Carriger
The Burning Sky,Sherry Thomas
Switched,Amanda Hocking
Rebel Spring,Morgan Rhodes
An Enchantment of Ravens,Margaret  Rogerson
Heart's Blood,Juliet Marillier
The Rest of Us Just Live Here,Patrick Ness
The Power That Preserves,Stephen R. Donaldson
Debt of Bones,Terry Goodkind
Wings,Aprilynne Pike
The Angel Experiment,James Patterson
Where the Wild Things Are,Maurice Sendak
Tales from Earthsea,Ursula K. Le Guin
So You Want to Be a Wizard,Diane Duane
Side Jobs: Stories from the Dresden Files,Jim Butcher
Halfway to the Grave,Jeaniene Frost
Cry Wolf,Patricia Briggs
Kings Rising,C.S. Pacat
The Wandering Fire,Guy Gavriel Kay
The Shining Ones,David Eddings
The Bone Clocks,David Mitchell
Titus Groan,Mervyn Peake
Shadow of a Dark Queen,Raymond E. Feist
Princess of the Midnight Ball,Jessica Day George
Cast in Shadow,Michelle Sagara
Many Waters,Madeleine L'Engle
The Talisman,Stephen King
How to Train Your Dragon,Cressida Cowell
Fool's Quest ,Robin Hobb
The Unbecoming of Mara Dyer,Michelle Hodkin
Castle Roogna,Piers Anthony
